candidate_name,end_date,daily_average,model,drift_pred
Donald Trump,2024-10-01,47.371428571428574,48.7519506883743,
Donald Trump,2024-10-02,47.5,49.00274376892303,
Donald Trump,2024-10-03,46.75,49.21737089149443,
Donald Trump,2024-10-04,45.7,49.33441924010737,
Donald Trump,2024-10-05,45.0,49.32042678648753,
Donald Trump,2024-10-06,45.25,49.18572541981892,
Donald Trump,2024-10-07,47.66666666666666,48.99154461308736,
Donald Trump,2024-10-08,48.78333333333333,48.9014086210973,
Donald Trump,2024-10-09,47.48333333333333,48.8692512562848,
Donald Trump,2024-10-10,47.4,48.745983401253895,
Donald Trump,2024-10-11,47.75,48.59779260428279,
Donald Trump,2024-10-12,46.0,48.45755549507458,
Donald Trump,2024-10-13,46.6,48.187679131425284,
Donald Trump,2024-10-14,48.06666666666667,47.92954300332995,
Donald Trump,2024-10-15,47.47368421052632,47.760389488239454,
Donald Trump,2024-10-16,48.41111111111111,47.56431042054219,
Donald Trump,2024-10-17,49.05625,47.44184266507042,
Donald Trump,2024-10-18,46.525,47.39004338851527,
Donald Trump,2024-10-19,47.5,47.19697070801757,
Donald Trump,2024-10-20,48.27222222222222,47.0683622473844,
Donald Trump,2024-10-21,46.4,47.00887252039076,
Donald Trump,2024-10-22,49.07272727272727,46.84656871822787,
Donald Trump,2024-10-23,47.25,46.87053964089947,
Donald Trump,2024-10-24,48.15,46.80976486098314,
Donald Trump,2024-10-25,48.5,46.82383352284296,
Donald Trump,2024-10-26,48.0,46.888222081152925,
Donald Trump,2024-10-27,48.13333333333333,46.946626769924336,
Donald Trump,2024-10-28,47.0,47.03251202219202,
Donald Trump,2024-10-29,49.06111111111111,47.05678610473582,
Donald Trump,2024-10-30,48.0,47.222988538835494,
Donald Trump,2024-10-31,,47.343365524897905,47.99299719887955
Donald Trump,2024-11-01,,47.4248919379021,47.9859943977591
Donald Trump,2024-11-02,,47.506418350906294,47.97899159663866
Donald Trump,2024-11-03,,47.58794476391049,47.97198879551821
Donald Trump,2024-11-04,,47.66947117691468,47.96498599439776
Donald Trump,2024-11-05,,47.75099758991888,47.95798319327731
Kamala Harris,2024-07-21,46.5,45.5,
Kamala Harris,2024-07-22,45.5,44.563500000000005,
Kamala Harris,2024-07-23,44.0,43.63646775,
Kamala Harris,2024-07-24,44.9,42.685694797875,
Kamala Harris,2024-07-25,47.333333333333336,41.857353613584934,
Kamala Harris,2024-07-26,48.66666666666666,41.26602188139264,
Kamala Harris,2024-07-27,48.0,40.87083210707782,
Kamala Harris,2024-07-28,47.5,40.55831225469986,
Kamala Harris,2024-07-29,48.0,40.33013117950235,
Kamala Harris,2024-07-30,48.0,40.24190238714144,
Kamala Harris,2024-07-31,46.66666666666666,40.26281935217216,
Kamala Harris,2024-08-01,48.57142857142857,40.30247574103036,
Kamala Harris,2024-08-02,49.0,40.547018268894114,
Kamala Harris,2024-08-03,48.0,40.91487749516319,
Kamala Harris,2024-08-04,49.0,41.3099929139341,
Kamala Harris,2024-08-05,46.375,41.83916765742837,
Kamala Harris,2024-08-06,49.0,42.271867400372635,
Kamala Harris,2024-08-07,49.1,42.90501194626466,
Kamala Harris,2024-08-08,48.475,43.5951316035875,
Kamala Harris,2024-08-09,48.66666666666666,44.28537350139576,
Kamala Harris,2024-08-10,49.0,45.0098340953781,
Kamala Harris,2024-08-11,46.66666666666666,45.7686055660404,
Kamala Harris,2024-08-12,49.0,46.384895621361366,
Kamala Harris,2024-08-13,50.0,47.12234174969457,
Kamala Harris,2024-08-14,47.392307692307696,47.91176395799023,
Kamala Harris,2024-08-15,47.13333333333333,48.524317780899786,
Kamala Harris,2024-08-16,50.0,49.074516904673,
Kamala Harris,2024-08-17,49.0,49.753033427377794,
Kamala Harris,2024-08-18,49.0,50.33745817267775,
Kamala Harris,2024-08-19,47.5,50.87460599538156,
Kamala Harris,2024-08-20,49.0,51.264339246012526,
Kamala Harris,2024-08-21,46.375,51.67901725429078,
Kamala Harris,2024-08-22,48.44,51.87010712922219,
Kamala Harris,2024-08-23,48.66666666666666,52.10858606416252,
Kamala Harris,2024-08-24,51.0,52.300008473822984,
Kamala Harris,2024-08-25,48.333333333333336,52.580976315270476,
Kamala Harris,2024-08-26,49.15384615384615,52.657219251056105,
Kamala Harris,2024-08-27,49.4,52.72338014426576,
Kamala Harris,2024-08-28,49.40714285714286,52.75367505317504,
Kamala Harris,2024-08-29,47.71428571428572,52.73763417484955,
Kamala Harris,2024-08-30,49.0,52.56993727907988,
Kamala Harris,2024-08-31,48.32,52.426716789116824,
Kamala Harris,2024-09-01,48.5,52.201216646998844,
Kamala Harris,2024-09-02,50.0,51.94602508725227,
Kamala Harris,2024-09-03,50.0,51.75232176681513,
Kamala Harris,2024-09-04,50.15,51.544647268547834,
Kamala Harris,2024-09-05,48.625,51.33602875706851,
Kamala Harris,2024-09-06,48.66666666666666,51.024992282942726,
Kamala Harris,2024-09-07,49.0,50.69975357003683,
Kamala Harris,2024-09-08,48.17416666666667,50.38449678624741,
Kamala Harris,2024-09-09,47.5,50.01387171836645,
Kamala Harris,2024-09-10,50.0,49.59413230234826,
Kamala Harris,2024-09-11,48.333333333333336,49.32585907104927,
Kamala Harris,2024-09-12,48.88333333333333,48.97426707052273,
Kamala Harris,2024-09-13,49.7,48.66652706457046,
Kamala Harris,2024-09-14,48.9,48.428959276877436,
Kamala Harris,2024-09-15,47.93333333333334,48.169628928331214,
Kamala Harris,2024-09-16,48.84117647058823,47.8717417733465,
Kamala Harris,2024-09-17,49.142857142857146,47.647228501386536,
Kamala Harris,2024-09-18,49.540000000000006,47.469215913297866,
Kamala Harris,2024-09-19,48.6,47.34791668264124,
Kamala Harris,2024-09-20,48.85714285714285,47.2025855383018,
Kamala Harris,2024-09-21,45.57142857142857,47.099714617840824,
Kamala Harris,2024-09-22,48.16666666666666,46.81706966749061,
Kamala Harris,2024-09-23,50.5,46.69653842890869,
Kamala Harris,2024-09-24,49.17894736842105,46.75004715013227,
Kamala Harris,2024-09-25,49.53333333333333,46.76761795666261,
Kamala Harris,2024-09-26,48.6375,46.83936667869711,
Kamala Harris,2024-09-27,48.75,46.8870110978008,
Kamala Harris,2024-09-28,49.0,46.963048646129,
Kamala Harris,2024-09-29,47.28888888888889,47.07528316031806,
Kamala Harris,2024-09-30,48.385714285714286,47.0992340705778,
Kamala Harris,2024-10-01,49.02857142857143,47.194196188070165,
Kamala Harris,2024-10-02,48.0,47.341317122577536,
Kamala Harris,2024-10-03,49.083333333333336,47.43854565777617,
Kamala Harris,2024-10-04,48.3,47.607284066501556,
Kamala Harris,2024-10-05,51.0,47.73777055322624,
Kamala Harris,2024-10-06,49.0,48.040772813146134,
Kamala Harris,2024-10-07,48.90909090909091,48.24157452709256,
Kamala Harris,2024-10-08,48.93076923076923,48.43680217195319,
Kamala Harris,2024-10-09,47.63333333333333,48.63002090594871,
Kamala Harris,2024-10-10,48.3,48.73525162614236,
Kamala Harris,2024-10-11,50.25,48.86267824670673,
Kamala Harris,2024-10-12,50.0,49.09996237991234,
Kamala Harris,2024-10-13,49.2,49.32503281432886,
Kamala Harris,2024-10-14,47.61818181818182,49.497161784031114,
Kamala Harris,2024-10-15,48.47368421052632,49.55622716661838,
Kamala Harris,2024-10-16,48.52,49.64050006978626,
Kamala Harris,2024-10-17,48.41666666666666,49.70774836632733,
Kamala Harris,2024-10-18,48.25,49.74903797842925,
Kamala Harris,2024-10-19,48.5,49.75969276388395,
Kamala Harris,2024-10-20,48.20555555555556,49.76530895775347,
Kamala Harris,2024-10-21,48.285714285714285,49.734865448777626,
Kamala Harris,2024-10-22,48.94545454545455,49.690388511057144,
Kamala Harris,2024-10-23,47.75,49.671065824674066,
Kamala Harris,2024-10-24,49.15,49.567002156704326,
Kamala Harris,2024-10-25,49.0,49.53251214301756,
Kamala Harris,2024-10-26,48.0,49.4850577160844,
Kamala Harris,2024-10-27,47.46666666666667,49.369927731330755,
Kamala Harris,2024-10-28,48.0,49.20819355477516,
Kamala Harris,2024-10-29,47.752631578947366,49.06490214072454,
Kamala Harris,2024-10-30,48.0,48.89869122373983,
Kamala Harris,2024-10-31,,48.74102694213649,48.01470588235294
Kamala Harris,2024-11-01,,48.62829722172015,48.029411764705884
Kamala Harris,2024-11-02,,48.51556750130382,48.044117647058826
Kamala Harris,2024-11-03,,48.40283778088748,48.05882352941177
Kamala Harris,2024-11-04,,48.29010806047114,48.0735294117647
Kamala Harris,2024-11-05,,48.1773783400548,48.088235294117645
