candidate_name,end_date,daily_average,model,drift_pred
Donald Trump,2024-08-29,46.142857142857146,46.68950895375412,
Donald Trump,2024-08-30,46.0,46.28228736552906,
Donald Trump,2024-08-31,47.86,45.883644629995416,
Donald Trump,2024-09-01,45.5,45.671510427139914,
Donald Trump,2024-09-02,45.0,45.32607930743553,
Donald Trump,2024-09-03,46.0,44.96296120878158,
Donald Trump,2024-09-04,46.8,44.70838579686029,
Donald Trump,2024-09-05,46.325,44.571048556095285,
Donald Trump,2024-09-06,48.16666666666666,44.45870349702892,
Donald Trump,2024-09-07,46.0,44.55926459128319,
Donald Trump,2024-09-08,47.22545454545455,44.56096299342709,
Donald Trump,2024-09-09,46.1,44.704830646211946,
Donald Trump,2024-09-10,46.0,44.808534336430164,
Donald Trump,2024-09-11,46.25,44.93075561935538,
Donald Trump,2024-09-12,47.62,45.09468013032572,
Donald Trump,2024-09-13,46.15,45.39612242327543,
Donald Trump,2024-09-14,45.9,45.61072822012765,
Donald Trump,2024-09-15,47.23333333333333,45.80492088108944,
Donald Trump,2024-09-16,46.47777777777778,46.10431502366142,
Donald Trump,2024-09-17,47.57142857142857,46.35004752340194,
Donald Trump,2024-09-18,47.433181818181815,46.67816675181617,
Donald Trump,2024-09-19,45.833333333333336,46.99778341004297,
Donald Trump,2024-09-20,47.85714285714285,47.17218934770615,
Donald Trump,2024-09-21,47.85714285714285,47.47523130108158,
Donald Trump,2024-09-22,46.0,47.769944055400856,
Donald Trump,2024-09-23,47.0,47.889880916403065,
Donald Trump,2024-09-24,48.4625,48.03966263810194,
Donald Trump,2024-09-25,47.72941176470588,48.27911666043585,
Donald Trump,2024-09-26,46.55,48.44603576100224,
Donald Trump,2024-09-27,47.0,48.48325728701844,
Donald Trump,2024-09-28,48.85,48.50697748346859,
Donald Trump,2024-09-29,47.771428571428565,48.64912444905824,
Donald Trump,2024-09-30,48.285714285714285,48.69538375735538,
Donald Trump,2024-10-01,47.371428571428574,48.7591551776435,
Donald Trump,2024-10-02,47.5,48.72843982341684,
Donald Trump,2024-10-03,46.75,48.67558792871392,
Donald Trump,2024-10-04,45.7,48.531226979132335,
Donald Trump,2024-10-05,45.0,48.259482030464035,
Donald Trump,2024-10-06,45.25,47.877947142329866,
Donald Trump,2024-10-07,47.66666666666666,47.466503311211625,
Donald Trump,2024-10-08,48.78333333333333,47.229910324531225,
Donald Trump,2024-10-09,47.48333333333333,47.11459123067874,
Donald Trump,2024-10-10,47.4,46.93770482870588,
Donald Trump,2024-10-11,47.75,46.7783588262708,
Donald Trump,2024-10-12,46.0,46.67464192626402,
Donald Trump,2024-10-13,46.6,46.45474227856003,
Donald Trump,2024-10-14,48.06666666666667,46.28778425893144,
Donald Trump,2024-10-15,47.47368421052632,46.26473888660013,
Donald Trump,2024-10-16,48.41111111111111,46.23868807859757,
Donald Trump,2024-10-17,49.05625,46.3264944473491,
Donald Trump,2024-10-18,46.525,46.51816846056726,
Donald Trump,2024-10-19,47.5,46.546643286709696,
Donald Trump,2024-10-20,47.81666666666666,46.65650622648648,
Donald Trump,2024-10-21,46.0,46.8087095292333,
Donald Trump,2024-10-22,48.25,46.82191592796109,
Donald Trump,2024-10-23,47.0,47.00617451182382,
Donald Trump,2024-10-24,,47.104218278249725,46.981954887218045
Donald Trump,2024-10-25,,47.20263251538507,46.96390977443609
Donald Trump,2024-10-26,,47.301046752520406,46.945864661654134
Donald Trump,2024-10-27,,47.39946098965574,46.92781954887218
Donald Trump,2024-10-28,,47.49787522679109,46.909774436090224
Donald Trump,2024-10-29,,47.596289463926425,46.89172932330827
Donald Trump,2024-10-30,,47.69470370106176,46.873684210526314
Donald Trump,2024-10-31,,47.793117938197106,46.85563909774436
Donald Trump,2024-11-01,,47.89153217533244,46.8375939849624
Donald Trump,2024-11-02,,47.98994641246778,46.81954887218045
Donald Trump,2024-11-03,,48.088360649603125,46.80150375939849
Donald Trump,2024-11-04,,48.18677488673846,46.78345864661654
Donald Trump,2024-11-05,,48.2851891238738,46.76541353383458
Kamala Harris,2024-07-21,46.5,45.5,
Kamala Harris,2024-07-22,45.5,44.8422,
Kamala Harris,2024-07-23,44.0,44.11949916,
Kamala Harris,2024-07-24,44.9,43.165143707447996,
Kamala Harris,2024-07-25,47.333333333333336,42.83911083460729,
Kamala Harris,2024-07-26,48.66666666666666,43.54789257599055,
Kamala Harris,2024-07-27,48.0,44.70499428657262,
Kamala Harris,2024-07-28,47.5,45.50520246599347,
Kamala Harris,2024-07-29,48.0,46.032478704657414,
Kamala Harris,2024-07-30,48.0,46.65454944572569,
Kamala Harris,2024-07-31,46.66666666666666,47.16645219081729,
Kamala Harris,2024-08-01,48.57142857142857,47.117147668804996,
Kamala Harris,2024-08-02,49.0,47.710435873674164,
Kamala Harris,2024-08-03,48.0,48.323271460811206,
Kamala Harris,2024-08-04,49.0,48.45150995742416,
Kamala Harris,2024-08-05,46.375,48.861190470241816,
Kamala Harris,2024-08-06,49.0,48.261034491795726,
Kamala Harris,2024-08-07,49.1,48.63474774662726,
Kamala Harris,2024-08-08,48.475,48.95337032518371,
Kamala Harris,2024-08-09,48.66666666666666,48.9733714249842,
Kamala Harris,2024-08-10,49.0,49.0271455507917,
Kamala Harris,2024-08-11,46.66666666666666,49.160574849030375,
Kamala Harris,2024-08-12,49.0,48.44846097699377,
Kamala Harris,2024-08-13,50.0,48.648317131515384,
Kamala Harris,2024-08-14,47.392307692307696,49.15077284696062,
Kamala Harris,2024-08-15,47.13333333333333,48.659493754623085,
Kamala Harris,2024-08-16,50.0,48.15591746096955,
Kamala Harris,2024-08-17,49.0,48.72597273434626,
Kamala Harris,2024-08-18,49.0,48.855016201710846,
Kamala Harris,2024-08-19,47.5,48.9542052178104,
Kamala Harris,2024-08-20,49.0,48.51371990687138,
Kamala Harris,2024-08-21,46.375,48.66135915696599,
Kamala Harris,2024-08-22,48.44,47.88558507653954,
Kamala Harris,2024-08-23,48.66666666666666,47.962575938441404,
Kamala Harris,2024-08-24,51.0,48.119726319738405,
Kamala Harris,2024-08-25,48.333333333333336,49.0583200432356,
Kamala Harris,2024-08-26,49.15384615384615,48.91354394732838,
Kamala Harris,2024-08-27,49.4,49.0612454123632,
Kamala Harris,2024-08-28,49.40714285714286,49.25518105739718,
Kamala Harris,2024-08-29,47.71428571428572,49.40287919988945,
Kamala Harris,2024-08-30,49.0,48.92867172968188,
Kamala Harris,2024-08-31,48.32,48.96856490440225,
Kamala Harris,2024-09-01,48.5,48.76583397044392,
Kamala Harris,2024-09-02,50.0,48.66021847407633,
Kamala Harris,2024-09-03,50.0,49.09016806730856,
Kamala Harris,2024-09-04,50.15,49.44292550538993,
Kamala Harris,2024-09-05,48.625,49.77379257504635,
Kamala Harris,2024-09-06,48.66666666666666,49.506491222084996,
Kamala Harris,2024-09-07,49.0,49.28495175302292,
Kamala Harris,2024-09-08,48.17416666666667,49.20945091514773,
Kamala Harris,2024-09-09,47.5,48.862311815818956,
Kamala Harris,2024-09-10,50.0,48.34922204517644,
Kamala Harris,2024-09-11,48.333333333333336,48.79609891726205,
Kamala Harris,2024-09-12,48.88333333333333,48.60589179962842,
Kamala Harris,2024-09-13,49.7,48.64482719416794,
Kamala Harris,2024-09-14,48.9,48.964384678088756,
Kamala Harris,2024-09-15,47.93333333333334,48.95590961147631,
Kamala Harris,2024-09-16,48.84117647058823,48.61618049912907,
Kamala Harris,2024-09-17,49.142857142857146,48.649992128876626,
Kamala Harris,2024-09-18,49.540000000000006,48.787213334685156,
Kamala Harris,2024-09-19,48.6,49.039107283310074,
Kamala Harris,2024-09-20,48.85714285714285,48.92243058664498,
Kamala Harris,2024-09-21,45.57142857142857,48.91075354110418,
Kamala Harris,2024-09-22,48.16666666666666,47.775292932495994,
Kamala Harris,2024-09-23,50.5,47.742164656926946,
Kamala Harris,2024-09-24,49.17894736842105,48.539269252848,
Kamala Harris,2024-09-25,49.53333333333333,48.75549945042696,
Kamala Harris,2024-09-26,48.6375,49.0523977492203,
Kamala Harris,2024-09-27,48.75,48.9817462121876,
Kamala Harris,2024-09-28,49.0,48.9521114686182,
Kamala Harris,2024-09-29,47.28888888888889,49.006070582022055,
Kamala Harris,2024-09-30,48.385714285714286,48.45852244593502,
Kamala Harris,2024-10-01,49.02857142857143,48.384042048429066,
Kamala Harris,2024-10-02,48.0,48.55123397127184,
Kamala Harris,2024-10-03,49.083333333333336,48.34288010890411,
Kamala Harris,2024-10-04,48.3,48.54776719160489,
Kamala Harris,2024-10-05,51.0,48.453136906253995,
Kamala Harris,2024-10-06,49.0,49.30189565714841,
Kamala Harris,2024-10-07,48.90909090909091,49.30875541698029,
Kamala Harris,2024-10-08,48.93076923076923,49.266399722785465,
Kamala Harris,2024-10-09,47.63333333333333,49.22509398151061,
Kamala Harris,2024-10-10,48.3,48.7364205891142,
Kamala Harris,2024-10-11,50.25,48.56001465909432,
Kamala Harris,2024-10-12,50.0,49.088483683575475,
Kamala Harris,2024-10-13,49.2,49.438777842674455,
Kamala Harris,2024-10-14,47.61818181818182,49.443022492247124,
Kamala Harris,2024-10-15,48.47368421052632,48.89205223753024,
Kamala Harris,2024-10-16,48.52,48.72712023945156,
Kamala Harris,2024-10-17,48.41666666666666,48.61263842326368,
Kamala Harris,2024-10-18,48.25,48.49115994140926,
Kamala Harris,2024-10-19,48.5,48.34398833701772,
Kamala Harris,2024-10-20,47.45,48.3201403067074,
Kamala Harris,2024-10-21,47.75,47.95328688117695,
Kamala Harris,2024-10-22,48.75,47.76920937385289,
Kamala Harris,2024-10-23,50.0,47.97971161433769,
Kamala Harris,2024-10-24,,48.597127258813465,50.036842105263155
Kamala Harris,2024-10-25,,48.62865927144718,50.07368421052632
Kamala Harris,2024-10-26,,48.66019128408089,50.11052631578947
Kamala Harris,2024-10-27,,48.6917232967146,50.14736842105263
Kamala Harris,2024-10-28,,48.72325530934831,50.18421052631579
Kamala Harris,2024-10-29,,48.754787321982015,50.22105263157895
Kamala Harris,2024-10-30,,48.786319334615726,50.257894736842104
Kamala Harris,2024-10-31,,48.81785134724944,50.294736842105266
Kamala Harris,2024-11-01,,48.84938335988315,50.33157894736842
Kamala Harris,2024-11-02,,48.88091537251686,50.36842105263158
Kamala Harris,2024-11-03,,48.91244738515057,50.40526315789474
Kamala Harris,2024-11-04,,48.94397939778428,50.44210526315789
Kamala Harris,2024-11-05,,48.975511410417994,50.47894736842105
