candidate_name,end_date,daily_average,model,drift_pred
Donald Trump,2024-10-14,48.06666666666667,46.36097132363899,
Donald Trump,2024-10-15,47.473684210526315,46.594693830270444,
Donald Trump,2024-10-16,48.41111111111111,46.67635263914271,
Donald Trump,2024-10-17,49.05625,46.93049550873058,
Donald Trump,2024-10-18,46.525,47.27104442258588,
Donald Trump,2024-10-19,47.5,47.061699089599934,
Donald Trump,2024-10-20,48.27222222222222,47.0798776850706,
Donald Trump,2024-10-21,46.4,47.24812093348582,
Donald Trump,2024-10-22,49.07272727272727,47.023841453159065,
Donald Trump,2024-10-23,47.25,47.361671905084116,
Donald Trump,2024-10-24,48.15,47.28835985946625,
Donald Trump,2024-10-25,48.5,47.40488845131681,
Donald Trump,2024-10-26,48.0,47.572018746543264,
Donald Trump,2024-10-27,,47.6148337788214,47.99271137026239
Donald Trump,2024-10-28,,47.57633237294275,47.98542274052478
Donald Trump,2024-10-29,,47.537830967064096,47.978134110787174
Donald Trump,2024-10-30,,47.49932956118544,47.970845481049565
Donald Trump,2024-10-31,,47.460828155306785,47.96355685131196
Donald Trump,2024-11-01,,47.42232674942814,47.95626822157434
Donald Trump,2024-11-02,,47.38382534354948,47.94897959183673
Donald Trump,2024-11-03,,47.34532393767083,47.94169096209912
Donald Trump,2024-11-04,,47.30682253179218,47.934402332361515
Donald Trump,2024-11-05,,47.26832112591352,47.927113702623906
Kamala Harris,2024-07-21,46.5,45.5,
Kamala Harris,2024-07-22,45.5,44.7533,
Kamala Harris,2024-07-23,44.0,44.02573911,
Kamala Harris,2024-07-24,44.9,43.164719503437,
Kamala Harris,2024-07-25,47.333333333333336,42.74762209535341,
Kamala Harris,2024-07-26,48.666666666666664,43.197087659434416,
Kamala Harris,2024-07-27,48.0,44.25242667559077,
Kamala Harris,2024-07-28,47.5,45.32719758359049,
Kamala Harris,2024-07-29,48.0,46.31525187851718,
Kamala Harris,2024-07-30,48.0,47.360676461825854,
Kamala Harris,2024-07-31,46.666666666666664,48.28163451670194,
Kamala Harris,2024-08-01,48.57142857142857,48.68483621367451,
Kamala Harris,2024-08-02,49.0,49.333856289372164,
Kamala Harris,2024-08-03,48.0,49.91758986615366,
Kamala Harris,2024-08-04,49.0,50.07235349903171,
Kamala Harris,2024-08-05,46.375,50.28148026785114,
Kamala Harris,2024-08-06,49.0,49.68339567965927,
Kamala Harris,2024-08-07,49.1,49.5763086113444,
Kamala Harris,2024-08-08,48.475,49.464749837318074,
Kamala Harris,2024-08-09,48.666666666666664,49.183459893427624,
Kamala Harris,2024-08-10,49.0,48.9395236975427,
Kamala Harris,2024-08-11,46.666666666666664,48.79876099761956,
Kamala Harris,2024-08-12,49.0,48.107657832248314,
Kamala Harris,2024-08-13,50.0,48.00504097423056,
Kamala Harris,2024-08-14,47.392307692307696,48.25604906892242,
Kamala Harris,2024-08-15,47.13333333333333,47.949128438536974,
Kamala Harris,2024-08-16,50.0,47.58240294202795,
Kamala Harris,2024-08-17,49.0,47.96673994818786,
Kamala Harris,2024-08-18,49.0,48.20181022561653,
Kamala Harris,2024-08-19,47.5,48.463407764088466,
Kamala Harris,2024-08-20,49.0,48.34528185427161,
Kamala Harris,2024-08-21,46.375,48.55677537066279,
Kamala Harris,2024-08-22,48.44,48.10432310089126,
Kamala Harris,2024-08-23,48.666666666666664,48.107799602676636,
Kamala Harris,2024-08-24,51.0,48.1957720589222,
Kamala Harris,2024-08-25,48.333333333333336,48.899048051764474,
Kamala Harris,2024-08-26,49.15384615384615,48.98230975644491,
Kamala Harris,2024-08-27,49.4,49.205193132720375,
Kamala Harris,2024-08-28,49.40714285714286,49.44825990091955,
Kamala Harris,2024-08-29,47.714285714285715,49.647794554492556,
Kamala Harris,2024-08-30,49.0,49.36456131628321,
Kamala Harris,2024-08-31,48.32,49.31768119949449,
Kamala Harris,2024-09-01,48.5,49.08006385864195,
Kamala Harris,2024-09-02,50.0,48.86512214630948,
Kamala Harris,2024-09-03,50.0,49.03625585028595,
Kamala Harris,2024-09-04,50.15,49.25857671225759,
Kamala Harris,2024-09-05,48.625,49.542858587562996,
Kamala Harris,2024-09-06,48.666666666666664,49.44310492372248,
Kamala Harris,2024-09-07,49.0,49.30271540925544,
Kamala Harris,2024-09-08,48.17416666666667,49.21764258532348,
Kamala Harris,2024-09-09,47.5,48.91971893076918,
Kamala Harris,2024-09-10,50.0,48.439571377222705,
Kamala Harris,2024-09-11,48.333333333333336,48.59603261205648,
Kamala Harris,2024-09-12,48.88333333333333,48.420679253717545,
Kamala Harris,2024-09-13,49.699999999999996,48.40717505112822,
Kamala Harris,2024-09-14,48.9,48.64249221455343,
Kamala Harris,2024-09-15,47.93333333333334,48.72325585872406,
Kamala Harris,2024-09-16,48.84117647058823,48.5601558036873,
Kamala Harris,2024-09-17,49.142857142857146,48.60252511289296,
Kamala Harris,2024-09-18,49.540000000000006,48.733987011915396,
Kamala Harris,2024-09-19,48.6,48.977755555725736,
Kamala Harris,2024-09-20,48.857142857142854,48.98881640929637,
Kamala Harris,2024-09-21,45.57142857142857,49.030742796579894,
Kamala Harris,2024-09-22,48.166666666666664,48.21880939449868,
Kamala Harris,2024-09-23,50.5,47.981751657733334,
Kamala Harris,2024-09-24,49.17894736842105,48.39143048979558,
Kamala Harris,2024-09-25,49.53333333333333,48.57248512902833,
Kamala Harris,2024-09-26,48.6375,48.8630447490452,
Kamala Harris,2024-09-27,48.75,48.93312968939707,
Kamala Harris,2024-09-28,49.0,48.99517048676235,
Kamala Harris,2024-09-29,47.28888888888889,49.089566647028214,
Kamala Harris,2024-09-30,48.385714285714286,48.72703011390699,
Kamala Harris,2024-10-01,49.028571428571425,48.58415350038824,
Kamala Harris,2024-10-02,48.0,48.611871638871044,
Kamala Harris,2024-10-03,49.083333333333336,48.409051643436676,
Kamala Harris,2024-10-04,48.300000000000004,48.48104537866121,
Kamala Harris,2024-10-05,51.0,48.392552432188424,
Kamala Harris,2024-10-06,49.0,48.995303669014724,
Kamala Harris,2024-10-07,48.90909090909091,49.155978399951614,
Kamala Harris,2024-10-08,48.93076923076923,49.253318153185994,
Kamala Harris,2024-10-09,47.63333333333333,49.31092713781853,
Kamala Harris,2024-10-10,48.3,48.998434928585816,
Kamala Harris,2024-10-11,50.25,48.79422009870479,
Kamala Harris,2024-10-12,50.0,49.07748825568143,
Kamala Harris,2024-10-13,49.2,49.34694605427378,
Kamala Harris,2024-10-14,47.61818181818182,49.42235542078442,
Kamala Harris,2024-10-15,48.473684210526315,49.06574844298236,
Kamala Harris,2024-10-16,48.519999999999996,48.86588110754163,
Kamala Harris,2024-10-17,48.416666666666664,48.67905300707813,
Kamala Harris,2024-10-18,48.25,48.484562234870495,
Kamala Harris,2024-10-19,48.5,48.2752625264401,
Kamala Harris,2024-10-20,48.205555555555556,48.162764399990415,
Kamala Harris,2024-10-21,48.285714285714285,48.02289990274019,
Kamala Harris,2024-10-22,48.945454545454545,47.942331792251224,
Kamala Harris,2024-10-23,47.75,48.07117623004307,
Kamala Harris,2024-10-24,49.15,47.94813586072045,
Kamala Harris,2024-10-25,49.0,48.184127636984655,
Kamala Harris,2024-10-26,48.0,48.422462979123125,
Kamala Harris,2024-10-27,,48.415090146937104,48.015306122448976
Kamala Harris,2024-10-28,,48.479536021202016,48.03061224489796
Kamala Harris,2024-10-29,,48.54398189546692,48.045918367346935
Kamala Harris,2024-10-30,,48.608427769731826,48.06122448979592
Kamala Harris,2024-10-31,,48.67287364399674,48.076530612244895
Kamala Harris,2024-11-01,,48.73731951826164,48.09183673469388
Kamala Harris,2024-11-02,,48.80176539252655,48.107142857142854
Kamala Harris,2024-11-03,,48.86621126679146,48.12244897959184
Kamala Harris,2024-11-04,,48.930657141056365,48.13775510204081
Kamala Harris,2024-11-05,,48.99510301532127,48.1530612244898
