candidate_name,end_date,daily_average,model,drift_pred
Donald Trump,2024-10-07,47.66666666666666,48.369799924843704,
Donald Trump,2024-10-08,48.78333333333333,48.31098698277808,
Donald Trump,2024-10-09,47.48333333333333,48.3320552749774,
Donald Trump,2024-10-10,47.4,48.2570547752002,
Donald Trump,2024-10-11,47.75,48.16458462086067,
Donald Trump,2024-10-12,46.0,48.09045390028847,
Donald Trump,2024-10-13,46.6,47.87438003572488,
Donald Trump,2024-10-14,48.06666666666667,47.68203787832776,
Donald Trump,2024-10-15,47.47368421052632,47.59685190038358,
Donald Trump,2024-10-16,48.41111111111111,47.47875941348845,
Donald Trump,2024-10-17,49.05625,47.44245865345504,
Donald Trump,2024-10-18,46.525,47.478997341018555,
Donald Trump,2024-10-19,47.5,47.342579559976095,
Donald Trump,2024-10-20,48.27222222222222,47.27596377050865,
Donald Trump,2024-10-21,46.4,47.27940417908651,
Donald Trump,2024-10-22,49.07272727272727,47.152892627070464,
Donald Trump,2024-10-23,47.25,47.232348130523015,
Donald Trump,2024-10-24,48.15,47.19802217442042,
Donald Trump,2024-10-25,48.5,47.23860493663046,
Donald Trump,2024-10-26,48.0,47.32272835536261,
Donald Trump,2024-10-27,48.13333333333333,47.38521434753465,
Donald Trump,2024-10-28,47.0,47.46676393609518,
Donald Trump,2024-10-29,,47.466178623407394,46.98285714285714
Donald Trump,2024-10-30,,47.493599146885316,46.965714285714284
Donald Trump,2024-10-31,,47.521019670363245,46.94857142857143
Donald Trump,2024-11-01,,47.548440193841174,46.93142857142857
Donald Trump,2024-11-02,,47.5758607173191,46.91428571428571
Donald Trump,2024-11-03,,47.603281240797024,46.89714285714285
Donald Trump,2024-11-04,,47.63070176427495,46.88
Donald Trump,2024-11-05,,47.65812228775288,46.862857142857145
Kamala Harris,2024-07-21,46.5,45.5,
Kamala Harris,2024-07-22,45.5,44.56400000000001,
Kamala Harris,2024-07-23,44.0,43.637904000000006,
Kamala Harris,2024-07-24,44.9,42.68818214400001,
Kamala Harris,2024-07-25,47.333333333333336,41.86191183078401,
Kamala Harris,2024-07-26,48.66666666666666,41.27522160093117,
Kamala Harris,2024-07-27,48.0,40.88801278015792,
Kamala Harris,2024-07-28,47.5,40.5863988881678,
Kamala Harris,2024-07-29,48.0,40.37165610634283,
Kamala Harris,2024-07-30,48.0,40.29944727812031,
Kamala Harris,2024-07-31,46.66666666666666,40.33865662941523,
Kamala Harris,2024-08-01,48.57142857142857,40.39783098700027,
Kamala Harris,2024-08-02,49.0,40.663715088126146,
Kamala Harris,2024-08-03,48.0,41.05444154439053,
Kamala Harris,2024-08-04,49.0,41.47286949622022,
Kamala Harris,2024-08-05,46.375,42.02575587751135,
Kamala Harris,2024-08-06,49.0,42.480637357452764,
Kamala Harris,2024-08-07,49.1,43.13529584039277,
Kamala Harris,2024-08-08,48.475,43.84572725742027,
Kamala Harris,2024-08-09,48.66666666666666,44.554196921992514,
Kamala Harris,2024-08-10,49.0,45.29440101309491,
Kamala Harris,2024-08-11,46.66666666666666,46.06613995212554,
Kamala Harris,2024-08-12,49.0,46.69103265154154,
Kamala Harris,2024-08-13,50.0,47.43367292553182,
Kamala Harris,2024-08-14,47.392307692307696,48.225109764865145,
Kamala Harris,2024-08-15,47.13333333333333,48.834930917831386,
Kamala Harris,2024-08-16,50.0,49.37748992901763,
Kamala Harris,2024-08-17,49.0,50.04496946397163,
Kamala Harris,2024-08-18,49.0,50.61444544968234,
Kamala Harris,2024-08-19,47.5,51.13284539981196,
Kamala Harris,2024-08-20,49.0,51.49946551683774,
Kamala Harris,2024-08-21,46.375,51.88776211077649,
Kamala Harris,2024-08-22,48.44,52.048215205467436,
Kamala Harris,2024-08-23,48.66666666666666,52.253380632547284,
Kamala Harris,2024-08-24,51.0,52.40940712608414,
Kamala Harris,2024-08-25,48.333333333333336,52.65456726184564,
Kamala Harris,2024-08-26,49.15384615384615,52.693638782486566,
Kamala Harris,2024-08-27,49.4,52.72222527132012,
Kamala Harris,2024-08-28,49.40714285714286,52.7151789742212,
Kamala Harris,2024-08-29,47.71428571428572,52.662529629195284,
Kamala Harris,2024-08-30,49.0,52.45859447946906,
Kamala Harris,2024-08-31,48.32,52.280721478802306,
Kamala Harris,2024-09-01,48.5,52.02229202746565,
Kamala Harris,2024-09-02,50.0,51.73647196031131,
Kamala Harris,2024-09-03,50.0,51.515632289070325,
Kamala Harris,2024-09-04,50.15,51.284615749344404,
Kamala Harris,2024-09-05,48.625,51.056765416113954,
Kamala Harris,2024-09-06,48.66666666666666,50.73001288371943,
Kamala Harris,2024-09-07,49.0,50.39279446423923,
Kamala Harris,2024-09-08,48.17416666666667,50.06960450990036,
Kamala Harris,2024-09-09,47.5,49.694746256806496,
Kamala Harris,2024-09-10,50.0,49.27419613543869,
Kamala Harris,2024-09-11,48.333333333333336,49.00983477424314,
Kamala Harris,2024-09-12,48.88333333333333,48.66588712760129,
Kamala Harris,2024-09-13,49.7,48.36968111017178,
Kamala Harris,2024-09-14,48.9,48.14774319140468,
Kamala Harris,2024-09-15,47.93333333333334,47.907433763896265,
Kamala Harris,2024-09-16,48.84117647058823,47.63116906840206,
Kamala Harris,2024-09-17,49.142857142857146,47.43104986817592,
Kamala Harris,2024-09-18,49.540000000000006,47.27998596342006,
Kamala Harris,2024-09-19,48.6,47.187972593271255,
Kamala Harris,2024-09-20,48.85714285714285,47.073328275324094,
Kamala Harris,2024-09-21,45.57142857142857,47.0022467202769,
Kamala Harris,2024-09-22,48.16666666666666,46.75040207461248,
Kamala Harris,2024-09-23,50.5,46.66073927028194,
Kamala Harris,2024-09-24,49.17894736842105,46.74597592305064,
Kamala Harris,2024-09-25,49.53333333333333,46.79495971183715,
Kamala Harris,2024-09-26,48.6375,46.8975508401309,
Kamala Harris,2024-09-27,48.75,46.97458003358145,
Kamala Harris,2024-09-28,49.0,47.07823864688933,
Kamala Harris,2024-09-29,47.28888888888889,47.21611898847538,
Kamala Harris,2024-09-30,48.385714285714286,47.262568536032354,
Kamala Harris,2024-10-01,49.02857142857143,47.37726091654829,
Kamala Harris,2024-10-02,48.0,47.54147988234961,
Kamala Harris,2024-10-03,49.083333333333336,47.652478610079406,
Kamala Harris,2024-10-04,48.3,47.83212603421492,
Kamala Harris,2024-10-05,51.0,47.970174655997994,
Kamala Harris,2024-10-06,49.0,48.27873840150793,
Kamala Harris,2024-10-07,48.90909090909091,48.481971622121264,
Kamala Harris,2024-10-08,48.93076923076923,48.67647739717605,
Kamala Harris,2024-10-09,47.63333333333333,48.86590188523231,
Kamala Harris,2024-10-10,48.3,48.96372739428739,
Kamala Harris,2024-10-11,50.25,49.08070277770302,
Kamala Harris,2024-10-12,50.0,49.30569955306002,
Kamala Harris,2024-10-13,49.2,49.51666669590633,
Kamala Harris,2024-10-14,47.61818181818182,49.67265214786764,
Kamala Harris,2024-10-15,48.47368421052632,49.712984833524374,
Kamala Harris,2024-10-16,48.52,49.776725795793524,
Kamala Harris,2024-10-17,48.41666666666666,49.82200133828179,
Kamala Harris,2024-10-18,48.25,49.84017175157636,
Kamala Harris,2024-10-19,48.5,49.8268379063508,
Kamala Harris,2024-10-20,48.20555555555556,49.8080950226976,
Kamala Harris,2024-10-21,48.285714285714285,49.753131508464854,
Kamala Harris,2024-10-22,48.94545454545455,49.684380265333175,
Kamala Harris,2024-10-23,47.75,49.64170863726679,
Kamala Harris,2024-10-24,49.15,49.514913942409265,
Kamala Harris,2024-10-25,49.0,49.45935018710089,
Kamala Harris,2024-10-26,48.0,49.39263371693852,
Kamala Harris,2024-10-27,47.46666666666667,49.259756198247125,
Kamala Harris,2024-10-28,48.0,49.08175263538151,
Kamala Harris,2024-10-29,,48.9241713804305,48.015
Kamala Harris,2024-10-30,,48.82067775724857,48.03
Kamala Harris,2024-10-31,,48.71718413406663,48.045
Kamala Harris,2024-11-01,,48.613690510884695,48.06
Kamala Harris,2024-11-02,,48.51019688770276,48.075
Kamala Harris,2024-11-03,,48.40670326452083,48.09
Kamala Harris,2024-11-04,,48.303209641338896,48.105
Kamala Harris,2024-11-05,,48.19971601815696,48.12
