candidate_name,end_date,daily_average,model,drift_pred
Donald Trump,2024-09-01,45.5,47.30555902875292,
Donald Trump,2024-09-02,45.0,47.06109170048766,
Donald Trump,2024-09-03,46.0,46.7457270876382,
Donald Trump,2024-09-04,46.8,46.54549294014565,
Donald Trump,2024-09-05,46.325,46.450881362719144,
Donald Trump,2024-09-06,48.166666666666664,46.31546155305547,
Donald Trump,2024-09-07,46.0,46.41847690352428,
Donald Trump,2024-09-08,47.22545454545455,46.28531756040201,
Donald Trump,2024-09-09,46.1,46.30870261980857,
Donald Trump,2024-09-10,46.0,46.21261226109324,
Donald Trump,2024-09-11,46.25,46.11145346850539,
Donald Trump,2024-09-12,47.62,46.04845857886921,
Donald Trump,2024-09-13,46.15,46.16333708946152,
Donald Trump,2024-09-14,45.9,46.119434333026454,
Donald Trump,2024-09-15,47.23333333333333,46.050094296908306,
Donald Trump,2024-09-16,46.47777777777778,46.147052856536654,
Donald Trump,2024-09-17,47.57142857142857,46.166035952913916,
Donald Trump,2024-09-18,47.433181818181815,46.323404456625866,
Donald Trump,2024-09-19,45.833333333333336,46.475626536596174,
Donald Trump,2024-09-20,47.857142857142854,46.43851110961282,
Donald Trump,2024-09-21,47.857142857142854,46.63869807615441,
Donald Trump,2024-09-22,46.0,46.84567213122359,
Donald Trump,2024-09-23,47.0,46.827629708184645,
Donald Trump,2024-09-24,48.4625,46.915183673869535,
Donald Trump,2024-09-25,47.72941176470588,47.1742732021608,
Donald Trump,2024-09-26,46.55,47.346358002469515,
Donald Trump,2024-09-27,47.0,47.36577327022245,
Donald Trump,2024-09-28,48.85,47.420199999255196,
Donald Trump,2024-09-29,47.771428571428565,47.685639655401054,
Donald Trump,2024-09-30,48.285714285714285,47.818565559227785,
Donald Trump,2024-10-01,47.371428571428574,47.99990471608312,
Donald Trump,2024-10-02,47.5,48.05785491064195,
Donald Trump,2024-10-03,46.75,48.11059442056792,
Donald Trump,2024-10-04,45.699999999999996,48.0531269022488,
Donald Trump,2024-10-05,45.0,47.84463734391211,
Donald Trump,2024-10-06,45.25,47.52441471984303,
Donald Trump,2024-10-07,47.666666666666664,47.211177234344305,
Donald Trump,2024-10-08,48.78333333333333,47.180950931573214,
Donald Trump,2024-10-09,47.48333333333333,47.30066633858461,
Donald Trump,2024-10-10,47.4,47.28242887877935,
Donald Trump,2024-10-11,47.75,47.26026839628814,
Donald Trump,2024-10-12,46.0,47.286098057327706,
Donald Trump,2024-10-13,46.6,47.10605059500212,
Donald Trump,2024-10-14,48.06666666666667,46.99287476581903,
Donald Trump,2024-10-15,47.473684210526315,47.06130660803957,
Donald Trump,2024-10-16,48.41111111111111,47.07266932767873,
Donald Trump,2024-10-17,49.05625,47.20608418464796,
Donald Trump,2024-10-18,46.525,47.43137509274691,
Donald Trump,2024-10-19,47.5,47.36107165799553,
Donald Trump,2024-10-20,47.81666666666666,47.398354990243384,
Donald Trump,2024-10-21,46.0,47.472779512814434,
Donald Trump,2024-10-22,48.25,47.3256937671798,
Donald Trump,2024-10-23,,47.43865133323067,48.245060790273556
Donald Trump,2024-10-24,,47.45917827599953,48.24012158054711
Donald Trump,2024-10-25,,47.47970521876837,48.23518237082067
Donald Trump,2024-10-26,,47.50023216153723,48.23024316109422
Donald Trump,2024-10-27,,47.52075910430607,48.22530395136778
Donald Trump,2024-10-28,,47.54128604707493,48.22036474164134
Donald Trump,2024-10-29,,47.56181298984377,48.215425531914896
Donald Trump,2024-10-30,,47.582339932612626,48.21048632218845
Donald Trump,2024-10-31,,47.60286687538147,48.20554711246201
Donald Trump,2024-11-01,,47.623393818150326,48.20060790273556
Donald Trump,2024-11-02,,47.64392076091917,48.19566869300912
Donald Trump,2024-11-03,,47.664447703688026,48.190729483282674
Donald Trump,2024-11-04,,47.68497464645687,48.18579027355623
Donald Trump,2024-11-05,,47.705501589225726,48.180851063829785
Kamala Harris,2024-07-21,46.5,45.5,
Kamala Harris,2024-07-22,45.5,44.57019999999999,
Kamala Harris,2024-07-23,44.0,43.64567195999998,
Kamala Harris,2024-07-24,44.9,42.69022974840798,
Kamala Harris,2024-07-25,47.333333333333336,41.86865372607774,
Kamala Harris,2024-07-26,48.666666666666664,41.29811199708132,
Kamala Harris,2024-07-27,48.0,40.91696202945446,
Kamala Harris,2024-07-28,47.5,40.590928047184775,
Kamala Harris,2024-07-29,48.0,40.32492863776998,
Kamala Harris,2024-07-30,48.0,40.18317492081483,
Kamala Harris,2024-07-31,46.666666666666664,40.129658042684675,
Kamala Harris,2024-08-01,48.57142857142857,40.06602966520693,
Kamala Harris,2024-08-02,49.0,40.207259773507026,
Kamala Harris,2024-08-03,48.0,40.45541631133363,
Kamala Harris,2024-08-04,49.0,40.70563821051504,
Kamala Harris,2024-08-05,46.375,41.08544928599831,
Kamala Harris,2024-08-06,49.0,41.338925114235394,
Kamala Harris,2024-08-07,49.1,41.81283535661306,
Kamala Harris,2024-08-08,48.475,42.3386400638106,
Kamala Harris,2024-08-09,48.666666666666664,42.85798735992544,
Kamala Harris,2024-08-10,49.0,43.416922347202146,
Kamala Harris,2024-08-11,46.666666666666664,44.019268627300775,
Kamala Harris,2024-08-12,49.0,44.47247759059502,
Kamala Harris,2024-08-13,50.0,45.084674744667545,
Kamala Harris,2024-08-14,47.392307692307696,45.77027638710011,
Kamala Harris,2024-08-15,47.13333333333333,46.274825111838304,
Kamala Harris,2024-08-16,50.0,46.74231923541299,
Kamala Harris,2024-08-17,49.0,47.386992055371984,
Kamala Harris,2024-08-18,49.0,47.94943718716864,
Kamala Harris,2024-08-19,47.5,48.48885135174837,
Kamala Harris,2024-08-20,49.0,48.8958143826655,
Kamala Harris,2024-08-21,46.375,49.3694223250244,
Kamala Harris,2024-08-22,48.44,49.626570683126516,
Kamala Harris,2024-08-23,48.666666666666664,49.98008711877462,
Kamala Harris,2024-08-24,51.0,50.312595679672334,
Kamala Harris,2024-08-25,48.333333333333336,50.77216525098353,
Kamala Harris,2024-08-26,49.15384615384615,51.019284562456015,
Kamala Harris,2024-08-27,49.4,51.281780012703095,
Kamala Harris,2024-08-28,49.40714285714286,51.524100810575014,
Kamala Harris,2024-08-29,47.714285714285715,51.73071796087818,
Kamala Harris,2024-08-30,49.0,51.782399044676495,
Kamala Harris,2024-08-31,48.32,51.879741650334054,
Kamala Harris,2024-09-01,48.5,51.89413433481876,
Kamala Harris,2024-09-02,50.0,51.88384328801923,
Kamala Harris,2024-09-03,50.0,51.94495450248987,
Kamala Harris,2024-09-04,50.15,51.98256050816688,
Kamala Harris,2024-09-05,48.625,52.00821803631996,
Kamala Harris,2024-09-06,48.666666666666664,51.90632728881339,
Kamala Harris,2024-09-07,49.0,51.78000544781133,
Kamala Harris,2024-09-08,48.17416666666667,51.65290686170171,
Kamala Harris,2024-09-09,47.5,51.448401040769305,
Kamala Harris,2024-09-10,50.0,51.175441878477,
Kamala Harris,2024-09-11,48.333333333333336,51.05687075876177,
Kamala Harris,2024-09-12,48.88333333333333,50.81763382449007,
Kamala Harris,2024-09-13,49.699999999999996,50.606021241264884,
Kamala Harris,2024-09-14,48.9,50.44686399637231,
Kamala Harris,2024-09-15,47.93333333333334,50.23347817341028,
Kamala Harris,2024-09-16,48.84117647058823,49.95143402245719,
Kamala Harris,2024-09-17,49.142857142857146,49.72945848176752,
Kamala Harris,2024-09-18,49.540000000000006,49.532918980198474,
Kamala Harris,2024-09-19,48.6,49.372072646554116,
Kamala Harris,2024-09-20,48.857142857142854,49.156601951933574,
Kamala Harris,2024-09-21,45.57142857142857,48.96643358765196,
Kamala Harris,2024-09-22,48.166666666666664,48.55590341691891,
Kamala Harris,2024-09-23,50.5,48.321749127291554,
Kamala Harris,2024-09-24,49.17894736842105,48.26386225394347,
Kamala Harris,2024-09-25,49.53333333333333,48.1395193032692,
Kamala Harris,2024-09-26,48.6375,48.05811699063678,
Kamala Harris,2024-09-27,48.75,47.93375852345782,
Kamala Harris,2024-09-28,49.0,47.83193722737032,
Kamala Harris,2024-09-29,47.28888888888889,47.76313944932889,
Kamala Harris,2024-09-30,48.385714285714286,47.590965515586795,
Kamala Harris,2024-10-01,49.028571428571425,47.50303797913404,
Kamala Harris,2024-10-02,48.0,47.47451796462415,
Kamala Harris,2024-10-03,49.083333333333336,47.3913547820314,
Kamala Harris,2024-10-04,48.300000000000004,47.395439571617494,
Kamala Harris,2024-10-05,51.0,47.36150579019793,
Kamala Harris,2024-10-06,49.0,47.52872067660352,
Kamala Harris,2024-10-07,48.90909090909091,47.58090971892341,
Kamala Harris,2024-10-08,48.93076923076923,47.638060321389275,
Kamala Harris,2024-10-09,47.63333333333333,47.70626821788356,
Kamala Harris,2024-10-10,48.3,47.69179355091962,
Kamala Harris,2024-10-11,50.25,47.72439106975414,
Kamala Harris,2024-10-12,50.0,47.8977939485471,
Kamala Harris,2024-10-13,49.2,48.0672351563373,
Kamala Harris,2024-10-14,47.61818181818182,48.190064093065445,
Kamala Harris,2024-10-15,48.473684210526315,48.204781003476995,
Kamala Harris,2024-10-16,48.519999999999996,48.27268785551643,
Kamala Harris,2024-10-17,48.416666666666664,48.34182182767565,
Kamala Harris,2024-10-18,48.25,48.40137117886302,
Kamala Harris,2024-10-19,48.5,48.44580358295475,
Kamala Harris,2024-10-20,47.449999999999996,48.50312284625484,
Kamala Harris,2024-10-21,47.75,48.48326110072512,
Kamala Harris,2024-10-22,48.75,48.47511179669979,
Kamala Harris,2024-10-23,,48.53025531058964,48.773936170212764
Kamala Harris,2024-10-24,,48.56890553228148,48.797872340425535
Kamala Harris,2024-10-25,,48.607555753973315,48.8218085106383
Kamala Harris,2024-10-26,,48.646205975665154,48.84574468085106
Kamala Harris,2024-10-27,,48.68485619735699,48.869680851063826
Kamala Harris,2024-10-28,,48.72350641904883,48.8936170212766
Kamala Harris,2024-10-29,,48.76215664074067,48.91755319148936
Kamala Harris,2024-10-30,,48.80080686243251,48.941489361702125
Kamala Harris,2024-10-31,,48.83945708412435,48.965425531914896
Kamala Harris,2024-11-01,,48.87810730581619,48.98936170212766
Kamala Harris,2024-11-02,,48.916757527508025,49.013297872340424
Kamala Harris,2024-11-03,,48.95540774919986,49.037234042553195
Kamala Harris,2024-11-04,,48.994057970891696,49.06117021276596
Kamala Harris,2024-11-05,,49.032708192583534,49.08510638297872
