candidate_name,end_date,daily_average,model,drift_pred
Kamala Harris,2024-07-23,44.0,43.65937499999999,
Kamala Harris,2024-07-24,44.9,42.713796874999986,
Kamala Harris,2024-07-25,47.333333333333336,41.91174648437498,
Kamala Harris,2024-07-26,48.666666666666664,41.385142919921854,
Kamala Harris,2024-07-27,48.0,41.07935842553708,
Kamala Harris,2024-07-28,47.5,40.85573062443234,
Kamala Harris,2024-07-29,48.0,40.7151845320274,
Kamala Harris,2024-07-30,48.0,40.722343437186346,
Kamala Harris,2024-07-31,46.666666666666664,40.838237656477965,
Kamala Harris,2024-08-01,48.57142857142857,40.95460465776491,
Kamala Harris,2024-08-02,49.0,41.292527711965306,
Kamala Harris,2024-08-03,48.0,41.75150175294848,
Kamala Harris,2024-08-04,49.0,42.21666482517844,
Kamala Harris,2024-08-05,46.375,42.81566814069693,
Kamala Harris,2024-08-06,49.0,43.274621235173846,
Kamala Harris,2024-08-07,49.1,43.94941782545454,
Kamala Harris,2024-08-08,48.475,44.66698535293657,
Kamala Harris,2024-08-09,48.666666666666664,45.36111904847564,
Kamala Harris,2024-08-10,49.0,46.07468793655523,
Kamala Harris,2024-08-11,46.666666666666664,46.80932237230171,
Kamala Harris,2024-08-12,49.0,47.357738906318865,
Kamala Harris,2024-08-13,50.0,48.03788436470022,
Kamala Harris,2024-08-14,47.392307692307696,48.766652830108185,
Kamala Harris,2024-08-15,47.13333333333333,49.27461847206313,
Kamala Harris,2024-08-16,50.0,49.70444843688138,
Kamala Harris,2024-08-17,49.0,50.284921877257304,
Kamala Harris,2024-08-18,49.0,50.751293083051806,
Kamala Harris,2024-08-19,47.5,51.16341262025286,
Kamala Harris,2024-08-20,49.0,51.40585379591807,
Kamala Harris,2024-08-21,46.375,51.687660694104586,
Kamala Harris,2024-08-22,48.44,51.71536926798834,
Kamala Harris,2024-08-23,48.666666666666664,51.81618478841925,
Kamala Harris,2024-08-24,51.0,51.877308605798014,
Kamala Harris,2024-08-25,48.333333333333336,52.06160536504708,
Kamala Harris,2024-08-26,49.15384615384615,52.018920238265494,
Kamala Harris,2024-08-27,49.4,51.98505087705528,
Kamala Harris,2024-08-28,49.40714285714286,51.92920714513108,
Kamala Harris,2024-08-29,47.714285714285715,51.83931164423108,
Kamala Harris,2024-08-30,49.0,51.59136305586447,
Kamala Harris,2024-08-31,48.32,51.39656379410474,
Kamala Harris,2024-09-01,48.5,51.12650403113903,
Kamala Harris,2024-09-02,50.0,50.844050293484166,
Kamala Harris,2024-09-03,50.0,50.655883025686336,
Kamala Harris,2024-09-04,50.15,50.46916754857108,
Kamala Harris,2024-09-05,48.625,50.297867486854166,
Kamala Harris,2024-09-06,48.666666666666664,50.02025241653745,
Kamala Harris,2024-09-07,49.0,49.741490464191685,
Kamala Harris,2024-09-08,48.17416666666667,49.48833187202378,
Kamala Harris,2024-09-09,47.5,49.18110031730559,
Kamala Harris,2024-09-10,50.0,48.82663615111092,
Kamala Harris,2024-09-11,48.333333333333336,48.66104029262126,
Kamala Harris,2024-09-12,48.88333333333333,48.40046458125166,
Kamala Harris,2024-09-13,49.699999999999996,48.19576644384546,
Kamala Harris,2024-09-14,48.9,48.074913698025945,
Kamala Harris,2024-09-15,47.93333333333334,47.92568841148521,
Kamala Harris,2024-09-16,48.84117647058823,47.72753131596464,
Kamala Harris,2024-09-17,49.142857142857146,47.61243891172995,
Kamala Harris,2024-09-18,49.540000000000006,47.54530916555239,
Kamala Harris,2024-09-19,48.6,47.53595613809077,
Kamala Harris,2024-09-20,48.857142857142854,47.48672495020548,
Kamala Harris,2024-09-21,45.57142857142857,47.476432473625934,
Kamala Harris,2024-09-22,48.166666666666664,47.24103962996534,
Kamala Harris,2024-09-23,50.5,47.18936904818919,
Kamala Harris,2024-09-24,49.17894736842105,47.33045816559678,
Kamala Harris,2024-09-25,49.53333333333333,47.411546116107544,
Kamala Harris,2024-09-26,48.6375,47.540858755740786,
Kamala Harris,2024-09-27,48.75,47.625112255659914,
Kamala Harris,2024-09-28,49.0,47.727933861748994,
Kamala Harris,2024-09-29,47.28888888888889,47.85866716354649,
Kamala Harris,2024-09-30,48.385714285714286,47.87034312644961,
Kamala Harris,2024-10-01,49.028571428571425,47.95485862277703,
Kamala Harris,2024-10-02,48.0,48.08898030998316,
Kamala Harris,2024-10-03,49.083333333333336,48.152005705592885,
Kamala Harris,2024-10-04,48.300000000000004,48.290219491882134,
Kamala Harris,2024-10-05,51.0,48.373287158615796,
Kamala Harris,2024-10-06,49.0,48.6527714579662,
Kamala Harris,2024-10-07,48.90909090909091,48.80069512748608,
Kamala Harris,2024-10-08,48.93076923076923,48.935914768104304,
Kamala Harris,2024-10-09,47.63333333333333,49.0642447465261,
Kamala Harris,2024-10-10,48.3,49.08556510119854,
Kamala Harris,2024-10-11,50.25,49.133822758072654,
Kamala Harris,2024-10-12,50.0,49.312927614163236,
Kamala Harris,2024-10-13,49.2,49.476592264675936,
Kamala Harris,2024-10-14,47.61818181818182,49.578288152187724,
Kamala Harris,2024-10-15,48.473684210526315,49.54957160052963,
Kamala Harris,2024-10-16,48.519999999999996,49.557769874661645,
Kamala Harris,2024-10-17,48.416666666666664,49.55268865159424,
Kamala Harris,2024-10-18,48.25,49.52467197213696,
Kamala Harris,2024-10-19,48.5,49.46921621386506,
Kamala Harris,2024-10-20,48.205555555555556,49.41754955788149,
Kamala Harris,2024-10-21,48.285714285714285,49.33313632455538,
Kamala Harris,2024-10-22,48.739999999999995,49.24288607845574,
Kamala Harris,2024-10-23,47.75,49.177764698802385,
Kamala Harris,2024-10-24,49.15,49.0357341314462,
Kamala Harris,2024-10-25,48.0,48.98793938615968,
Kamala Harris,2024-10-26,,48.85919323479797,48.01546391752577
Kamala Harris,2024-10-27,,48.78972344660584,48.03092783505155
Kamala Harris,2024-10-28,,48.720253658413704,48.04639175257732
Kamala Harris,2024-10-29,,48.650783870221574,48.06185567010309
Kamala Harris,2024-10-30,,48.581314082029444,48.077319587628864
Kamala Harris,2024-10-31,,48.511844293837314,48.09278350515464
Kamala Harris,2024-11-01,,48.44237450564518,48.108247422680414
Kamala Harris,2024-11-02,,48.372904717453046,48.123711340206185
Kamala Harris,2024-11-03,,48.303434929260916,48.13917525773196
Kamala Harris,2024-11-04,,48.233965141068786,48.154639175257735
Kamala Harris,2024-11-05,,48.164495352876656,48.170103092783506
