candidate_name,end_date,daily_average,model,drift_pred
Kamala Harris,2024-09-26,48.6375,48.624862569322204,
Kamala Harris,2024-09-27,48.75,48.654460977745224,
Kamala Harris,2024-09-28,49.0,48.6918644698903,
Kamala Harris,2024-09-29,47.28888888888889,48.749510935650704,
Kamala Harris,2024-09-30,48.385714285714286,48.642710980124335,
Kamala Harris,2024-10-01,49.02857142857143,48.64331211820975,
Kamala Harris,2024-10-02,48.0,48.70310323024193,
Kamala Harris,2024-10-03,49.083333333333336,48.6624105419909,
Kamala Harris,2024-10-04,48.3,48.7243955177313,
Kamala Harris,2024-10-05,51.0,48.708774021791235,
Kamala Harris,2024-10-06,49.0,48.94580687400733,
Kamala Harris,2024-10-07,48.90909090909091,48.98170186477755,
Kamala Harris,2024-10-08,48.93076923076923,49.00592308875615,
Kamala Harris,2024-10-09,47.63333333333333,49.029644897638974,
Kamala Harris,2024-10-10,48.3,48.929435791321616,
Kamala Harris,2024-10-11,50.25,48.89597953572407,
Kamala Harris,2024-10-12,50.0,49.045908816801685,
Kamala Harris,2024-10-13,49.2,49.163279190841834,
Kamala Harris,2024-10-14,47.61818181818182,49.198218426131334,
Kamala Harris,2024-10-15,48.47368421052632,49.08196136209253,
Kamala Harris,2024-10-16,48.52,49.05097285138258,
Kamala Harris,2024-10-17,48.41666666666666,49.02503022542418,
Kamala Harris,2024-10-18,48.25,48.98993232699052,
Kamala Harris,2024-10-19,48.5,48.94032948303872,
Kamala Harris,2024-10-20,48.20555555555556,48.916105708903636,
Kamala Harris,2024-10-21,48.285714285714285,48.865004093888665,
Kamala Harris,2024-10-22,48.94545454545455,48.82363046662989,
Kamala Harris,2024-10-23,47.75,48.84579565588481,
Kamala Harris,2024-10-24,49.15,48.75443020465468,
Kamala Harris,2024-10-25,49.0,48.79871169529851,
Kamala Harris,2024-10-26,48.0,48.826232489681324,
Kamala Harris,2024-10-27,47.46666666666667,48.758301975606834,
Kamala Harris,2024-10-28,48.0,48.643835320686854,
Kamala Harris,2024-10-29,47.752631578947366,48.5853528575552,
Kamala Harris,2024-10-30,,48.506872861607675,47.76503387180823
Kamala Harris,2024-10-31,,48.50333778073485,47.7774361646691
Kamala Harris,2024-11-01,,48.49980269986202,47.78983845752996
Kamala Harris,2024-11-02,,48.4962676189892,47.80224075039082
Kamala Harris,2024-11-03,,48.49273253811638,47.81464304325169
Kamala Harris,2024-11-04,,48.489197457243556,47.827045336112555
Kamala Harris,2024-11-05,,48.485662376370726,47.83944762897342
