candidate_name,end_date,daily_average,model,drift_pred
Donald Trump,2024-08-31,47.86,46.56681773474064,
Donald Trump,2024-09-01,45.5,47.18075957994956,
Donald Trump,2024-09-02,45.0,46.531171265557134,
Donald Trump,2024-09-03,46.0,45.874046741237166,
Donald Trump,2024-09-04,46.8,45.88531397003075,
Donald Trump,2024-09-05,46.325,46.25232049262554,
Donald Trump,2024-09-06,48.166666666666664,46.285722304506905,
Donald Trump,2024-09-07,46.0,47.125191610237415,
Donald Trump,2024-09-08,47.22545454545455,46.71269809615861,
Donald Trump,2024-09-09,46.1,46.97794508966217,
Donald Trump,2024-09-10,46.0,46.648281883637345,
Donald Trump,2024-09-11,46.25,46.38195955714241,
Donald Trump,2024-09-12,47.62,46.316359940731175,
Donald Trump,2024-09-13,46.15,46.882360333492265,
Donald Trump,2024-09-14,45.9,46.60173671447526,
Donald Trump,2024-09-15,47.23333333333333,46.30248612762815,
Donald Trump,2024-09-16,46.47777777777778,46.697226385904244,
Donald Trump,2024-09-17,47.57142857142857,46.62219257989012,
Donald Trump,2024-09-18,47.433181818181815,47.05639899736965,
Donald Trump,2024-09-19,45.833333333333336,47.2782025906744,
Donald Trump,2024-09-20,47.857142857142854,46.70777110539485,
Donald Trump,2024-09-21,47.857142857142854,47.225608380827836,
Donald Trump,2024-09-22,46.0,47.564098263045494,
Donald Trump,2024-09-23,47.0,46.955514725944944,
Donald Trump,2024-09-24,48.4625,46.99232195574304,
Donald Trump,2024-09-25,47.72941176470588,47.66409412756921,
Donald Trump,2024-09-26,46.55,47.776796112581266,
Donald Trump,2024-09-27,47.0,47.31867356875257,
Donald Trump,2024-09-28,48.85,47.20977840543025,
Donald Trump,2024-09-29,47.771428571428565,47.95661105759792,
Donald Trump,2024-09-30,48.285714285714285,47.9651340480785,
Donald Trump,2024-10-01,47.371428571428574,48.1900676585371,
Donald Trump,2024-10-02,47.5,47.92329341926521,
Donald Trump,2024-10-03,46.75,47.79603253668297,
Donald Trump,2024-10-04,45.699999999999996,47.37365057551958,
Donald Trump,2024-10-05,45.0,46.62658077349868,
Donald Trump,2024-10-06,45.25,45.8267693382522,
Donald Trump,2024-10-07,47.666666666666664,45.42150462622122,
Donald Trump,2024-10-08,48.78333333333333,46.2437995954489,
Donald Trump,2024-10-09,47.48333333333333,47.29558272811908,
Donald Trump,2024-10-10,47.4,47.41491363435062,
Donald Trump,2024-10-11,47.75,47.45252264484478,
Donald Trump,2024-10-12,46.0,47.62817705476811,
Donald Trump,2024-10-13,46.6,46.961929910312314,
Donald Trump,2024-10-14,48.06666666666667,46.786256707585096,
Donald Trump,2024-10-15,47.473684210526315,47.32385749081502,
Donald Trump,2024-10-16,48.41111111111111,47.41581735396413,
Donald Trump,2024-10-17,49.05625,47.889756957401985,
Donald Trump,2024-10-18,46.525,48.483501968894565,
Donald Trump,2024-10-19,47.5,47.741074889158746,
Donald Trump,2024-10-20,48.27222222222222,47.67501134619427,
Donald Trump,2024-10-21,46.4,47.970539387849705,
Donald Trump,2024-10-22,49.28,47.329863590888685,
Donald Trump,2024-10-23,47.25,48.18326411471298,
Donald Trump,2024-10-24,47.0,47.84224080796018,
Donald Trump,2024-10-25,,47.500568228358254,46.982142857142854
Donald Trump,2024-10-26,,47.4957919719404,46.964285714285715
Donald Trump,2024-10-27,,47.49101571552255,46.94642857142857
Donald Trump,2024-10-28,,47.486239459104695,46.92857142857143
Donald Trump,2024-10-29,,47.48146320268684,46.910714285714285
Donald Trump,2024-10-30,,47.476686946268984,46.892857142857146
Donald Trump,2024-10-31,,47.471910689851136,46.875
Donald Trump,2024-11-01,,47.46713443343328,46.857142857142854
Donald Trump,2024-11-02,,47.462358177015425,46.839285714285715
Donald Trump,2024-11-03,,47.45758192059757,46.82142857142857
Donald Trump,2024-11-04,,47.452805664179714,46.80357142857143
Donald Trump,2024-11-05,,47.448029407761865,46.785714285714285
Kamala Harris,2024-07-21,46.5,45.5,
Kamala Harris,2024-07-22,45.5,44.5854,
Kamala Harris,2024-07-23,44.0,43.67890684,
Kamala Harris,2024-07-24,44.9,42.735813035864,
Kamala Harris,2024-07-25,47.333333333333336,41.955064277265215,
Kamala Harris,2024-07-26,48.666666666666664,41.482126608565125,
Kamala Harris,2024-07-27,48.0,41.246269826902136,
Kamala Harris,2024-07-28,47.5,41.0842637979546,
Kamala Harris,2024-07-29,48.0,40.997400528544894,
Kamala Harris,2024-07-30,48.0,41.059457719854265,
Kamala Harris,2024-07-31,46.666666666666664,41.22405525888623,
Kamala Harris,2024-08-01,48.57142857142857,41.36761385253244,
Kamala Harris,2024-08-02,49.0,41.745395424627745,
Kamala Harris,2024-08-03,48.0,42.23845319713711,
Kamala Harris,2024-08-04,49.0,42.715724746334914,
Kamala Harris,2024-08-05,46.375,43.32636512599531,
Kamala Harris,2024-08-06,49.0,43.757459656139154,
Kamala Harris,2024-08-07,49.1,44.42286269046838,
Kamala Harris,2024-08-08,48.475,45.12071542696135,
Kamala Harris,2024-08-09,48.666666666666664,45.77762445432461,
Kamala Harris,2024-08-10,49.0,46.44645776650917,
Kamala Harris,2024-08-11,46.666666666666664,47.1311306305699,
Kamala Harris,2024-08-12,49.0,47.59739031576893,
Kamala Harris,2024-08-13,50.0,48.21594534547452,
Kamala Harris,2024-08-14,47.392307692307696,48.88867596478042,
Kamala Harris,2024-08-15,47.13333333333333,49.308732907800355,
Kamala Harris,2024-08-16,50.0,49.647756506233904,
Kamala Harris,2024-08-17,49.0,50.16913966924777,
Kamala Harris,2024-08-18,49.0,50.56602125994425,
Kamala Harris,2024-08-19,47.5,50.91100441188883,
Kamala Harris,2024-08-20,49.0,51.07430927525421,
Kamala Harris,2024-08-21,46.375,51.29923843534509,
Kamala Harris,2024-08-22,48.44,51.24883928232529,
Kamala Harris,2024-08-23,48.666666666666664,51.30326194506907,
Kamala Harris,2024-08-24,51.0,51.32913812080005,
Kamala Harris,2024-08-25,48.333333333333336,51.51146757050288,
Kamala Harris,2024-08-26,49.15384615384615,51.44542402480743,
Kamala Harris,2024-08-27,49.4,51.40614912553376,
Kamala Harris,2024-08-28,49.40714285714286,51.355959541906785,
Kamala Harris,2024-08-29,47.714285714285715,51.279771452188335,
Kamala Harris,2024-08-30,49.0,51.03550804838648,
Kamala Harris,2024-08-31,48.32,50.86699625890561,
Kamala Harris,2024-09-01,48.5,50.62345655230125,
Kamala Harris,2024-09-02,50.0,50.37686339425375,
Kamala Harris,2024-09-03,50.0,50.24672806099807,
Kamala Harris,2024-09-04,50.15,50.121902588930915,
Kamala Harris,2024-09-05,48.625,50.016747600038926,
Kamala Harris,2024-09-06,48.666666666666664,49.79077054732878,
Kamala Harris,2024-09-07,49.0,49.566217355212814,
Kamala Harris,2024-09-08,48.17416666666667,49.37199647260802,
Kamala Harris,2024-09-09,47.5,49.11511613944072,
Kamala Harris,2024-09-10,50.0,48.80415297438109,
Kamala Harris,2024-09-11,48.333333333333336,48.70837327507016,
Kamala Harris,2024-09-12,48.88333333333333,48.49685587294158,
Kamala Harris,2024-09-13,49.699999999999996,48.34459644185203,
Kamala Harris,2024-09-14,48.9,48.2810350524009,
Kamala Harris,2024-09-15,47.93333333333334,48.17545502040438,
Kamala Harris,2024-09-16,48.84117647058823,48.005870250000044,
Kamala Harris,2024-09-17,49.142857142857146,47.92456914892892,
Kamala Harris,2024-09-18,49.540000000000006,47.888838407098085,
Kamala Harris,2024-09-19,48.6,47.9088367057261,
Kamala Harris,2024-09-20,48.857142857142854,47.87227903818198,
Kamala Harris,2024-09-21,45.57142857142857,47.871447310177935,
Kamala Harris,2024-09-22,48.166666666666664,47.60525351455743,
Kamala Harris,2024-09-23,50.5,47.548005713839515,
Kamala Harris,2024-09-24,49.17894736842105,47.70355930451206,
Kamala Harris,2024-09-25,49.53333333333333,47.77847143581119,
Kamala Harris,2024-09-26,48.6375,47.899971608685085,
Kamala Harris,2024-09-27,48.75,47.96161637335072,
Kamala Harris,2024-09-28,49.0,48.038962112340165,
Kamala Harris,2024-09-29,47.28888888888889,48.143193633070304,
Kamala Harris,2024-09-30,48.385714285714286,48.10719487651116,
Kamala Harris,2024-10-01,49.028571428571425,48.154783009590666,
Kamala Harris,2024-10-02,48.0,48.25749631500691,
Kamala Harris,2024-10-03,49.083333333333336,48.27705424579291,
Kamala Harris,2024-10-04,48.300000000000004,48.38349315270534,
Kamala Harris,2024-10-05,51.0,48.426362208248904,
Kamala Harris,2024-10-06,49.0,48.69486445189739,
Kamala Harris,2024-10-07,48.90909090909091,48.80927062593126,
Kamala Harris,2024-10-08,48.93076923076923,48.91084196377978,
Kamala Harris,2024-10-09,47.63333333333333,49.007127670408025,
Kamala Harris,2024-10-10,48.3,48.98469643196083,
Kamala Harris,2024-10-11,50.25,48.9999577218194,
Kamala Harris,2024-10-12,50.0,49.169901372471855,
Kamala Harris,2024-10-13,49.2,49.32323248644258,
Kamala Harris,2024-10-14,47.61818181818182,49.40793264214413,
Kamala Harris,2024-10-15,48.473684210526315,49.34841435153028,
Kamala Harris,2024-10-16,48.519999999999996,49.33947666455206,
Kamala Harris,2024-10-17,48.416666666666664,49.32178678029136,
Kamala Harris,2024-10-18,48.25,49.284163004845766,
Kamala Harris,2024-10-19,48.5,49.221580116740064,
Kamala Harris,2024-10-20,48.205555555555556,49.16976569700397,
Kamala Harris,2024-10-21,48.285714285714285,49.08611833935997,
Kamala Harris,2024-10-22,48.739999999999995,49.00161118543603,
Kamala Harris,2024-10-23,47.75,48.95079072003105,
Kamala Harris,2024-10-24,49.0,48.81573551011594,
Kamala Harris,2024-10-25,,48.780471838039105,49.026041666666664
Kamala Harris,2024-10-26,,48.732309651670384,49.052083333333336
Kamala Harris,2024-10-27,,48.68414746530166,49.078125
Kamala Harris,2024-10-28,,48.63598527893294,49.104166666666664
Kamala Harris,2024-10-29,,48.58782309256422,49.130208333333336
Kamala Harris,2024-10-30,,48.5396609061955,49.15625
Kamala Harris,2024-10-31,,48.49149871982678,49.182291666666664
Kamala Harris,2024-11-01,,48.44333653345806,49.208333333333336
Kamala Harris,2024-11-02,,48.39517434708934,49.234375
Kamala Harris,2024-11-03,,48.34701216072062,49.260416666666664
Kamala Harris,2024-11-04,,48.298849974351896,49.286458333333336
Kamala Harris,2024-11-05,,48.250687787983175,49.3125
