candidate_name,end_date,daily_average,model,drift_pred
Donald Trump,2024-11-01,,47.518629395618824,48.1039923039923
Donald Trump,2024-11-02,,47.485061710786404,48.098124098124096
Donald Trump,2024-11-03,,47.45149402595398,48.09225589225589
Donald Trump,2024-11-04,,47.41792634112155,48.08638768638769
Donald Trump,2024-11-05,,47.38435865628913,48.08051948051948
Kamala Harris,2024-07-21,46.5,45.5,
Kamala Harris,2024-07-22,45.5,44.5833,
Kamala Harris,2024-07-23,44.0,43.67296111,
Kamala Harris,2024-07-24,44.9,42.725695559536994,
Kamala Harris,2024-07-25,47.333333333333336,41.93665684666456,
Kamala Harris,2024-07-26,48.66666666666666,41.44495997429922,
Kamala Harris,2024-07-27,48.0,41.17706391534128,
Kamala Harris,2024-07-28,47.5,40.971998963769686,
Kamala Harris,2024-07-29,48.0,40.833110972589964,
Kamala Harris,2024-07-30,48.0,40.83426476485738,
Kamala Harris,2024-07-31,46.66666666666666,40.93064207029347,
Kamala Harris,2024-08-01,48.57142857142857,41.003228758147465,
Kamala Harris,2024-08-02,49.0,41.304724768701654,
Kamala Harris,2024-08-03,48.0,41.71746321909331,
Kamala Harris,2024-08-04,49.0,42.11486771714362,
Kamala Harris,2024-08-05,46.375,42.64602615969239,
Kamala Harris,2024-08-06,49.0,43.00584886333884,
Kamala Harris,2024-08-07,49.1,43.60395618784763,
Kamala Harris,2024-08-08,48.475,44.24029338234243,
Kamala Harris,2024-08-09,48.66666666666666,44.844658571237446,
Kamala Harris,2024-08-10,49.0,45.47096757124568,
Kamala Harris,2024-08-11,46.66666666666666,46.12370440588911,
Kamala Harris,2024-08-12,49.0,46.5746377268425,
Kamala Harris,2024-08-13,50.0,47.18959636689547,
Kamala Harris,2024-08-14,47.392307692307696,47.86888627046503,
Kamala Harris,2024-08-15,47.13333333333333,48.31174892415677,
Kamala Harris,2024-08-16,50.0,48.689810059603936,
Kamala Harris,2024-08-17,49.0,49.25949910844373,
Kamala Harris,2024-08-18,49.0,49.71585858572243,
Kamala Harris,2024-08-19,47.5,50.13075198040151,
Kamala Harris,2024-08-20,49.0,50.37661383611373,
Kamala Harris,2024-08-21,46.375,50.69195639790577,
Kamala Harris,2024-08-22,48.44,50.74405946028022,
Kamala Harris,2024-08-23,48.66666666666666,50.90642131746672,
Kamala Harris,2024-08-24,51.0,51.043495774461206,
Kamala Harris,2024-08-25,48.333333333333336,51.33372985899908,
Kamala Harris,2024-08-26,49.15384615384615,51.377075617161275,
Kamala Harris,2024-08-27,49.4,51.445254117825925,
Kamala Harris,2024-08-28,49.40714285714286,51.498689012907725,
Kamala Harris,2024-08-29,47.71428571428572,51.52106590146213,
Kamala Harris,2024-08-30,49.0,51.372746231328286,
Kamala Harris,2024-08-31,48.32,51.29325141322714,
Kamala Harris,2024-09-01,48.5,51.13217698859716,
Kamala Harris,2024-09-02,50.0,50.95996981974293,
Kamala Harris,2024-09-03,50.0,50.89204955410592,
Kamala Harris,2024-09-04,50.15,50.817019447993886,
Kamala Harris,2024-09-05,48.625,50.74887009065137,
Kamala Harris,2024-09-06,48.66666666666666,50.550493716117174,
Kamala Harris,2024-09-07,49.0,50.343865454709345,
Kamala Harris,2024-09-08,48.17416666666667,50.15716109438576,
Kamala Harris,2024-09-09,47.5,49.89934388006284,
Kamala Harris,2024-09-10,50.0,49.58047093047101,
Kamala Harris,2024-09-11,48.333333333333336,49.46449882397535,
Kamala Harris,2024-09-12,48.88333333333333,49.22493359724217,
Kamala Harris,2024-09-13,49.7,49.036094652870325,
Kamala Harris,2024-09-14,48.9,48.92647104238801,
Kamala Harris,2024-09-15,47.93333333333334,48.76816901977569,
Kamala Harris,2024-09-16,48.84117647058823,48.54217815744988,
Kamala Harris,2024-09-17,49.142857142857146,48.399532352659456,
Kamala Harris,2024-09-18,49.540000000000006,48.29787562097281,
Kamala Harris,2024-09-19,48.6,48.24765511474531,
Kamala Harris,2024-09-20,48.85714285714285,48.13983623092761,
Kamala Harris,2024-09-21,45.57142857142857,48.06710484710582,
Kamala Harris,2024-09-22,48.16666666666666,47.73627216568504,
Kamala Harris,2024-09-23,50.5,47.61598868549343,
Kamala Harris,2024-09-24,49.17894736842105,47.7058157327315,
Kamala Harris,2024-09-25,49.53333333333333,47.716473853207056,
Kamala Harris,2024-09-26,48.6375,47.775357153878865,
Kamala Harris,2024-09-27,48.75,47.77887679002372,
Kamala Harris,2024-09-28,49.0,47.80294099033113,
Kamala Harris,2024-09-29,47.28888888888889,47.85874158144561,
Kamala Harris,2024-09-30,48.385714285714286,47.783279312593294,
Kamala Harris,2024-10-01,49.02857142857143,47.79788956548093,
Kamala Harris,2024-10-02,48.0,47.87284516944553,
Kamala Harris,2024-10-03,49.083333333333336,47.872245040378985,
Kamala Harris,2024-10-04,48.3,47.96362772797672,
Kamala Harris,2024-10-05,51.0,47.998254045327194,
Kamala Harris,2024-10-06,49.0,48.25937974166028,
Kamala Harris,2024-10-07,48.90909090909091,48.37207688868597,
Kamala Harris,2024-10-08,48.93076923076923,48.477663885527605,
Kamala Harris,2024-10-09,47.63333333333333,48.58340357619952,
Kamala Harris,2024-10-10,48.3,48.57828504147378,
Kamala Harris,2024-10-11,50.25,48.616490279793894,
Kamala Harris,2024-10-12,50.0,48.81024683071034,
Kamala Harris,2024-10-13,49.2,48.988764140214194,
Kamala Harris,2024-10-14,47.61818181818182,49.10159467498793,
Kamala Harris,2024-10-15,48.47368421052632,49.07607040860471,
Kamala Harris,2024-10-16,48.52,49.10420627189798,
Kamala Harris,2024-10-17,48.41666666666666,49.12584478660764,
Kamala Harris,2024-10-18,48.25,49.12930320295908,
Kamala Harris,2024-10-19,48.5,49.109158130899885,
Kamala Harris,2024-10-20,48.20555555555556,49.09982141074388,
Kamala Harris,2024-10-21,48.285714285714285,49.05863341401367,
Kamala Harris,2024-10-22,48.94545454545455,49.01565986375931,
Kamala Harris,2024-10-23,47.75,49.02094254947111,
Kamala Harris,2024-10-24,49.15,48.9252700930933,
Kamala Harris,2024-10-25,49.0,48.937283616423805,
Kamala Harris,2024-10-26,48.0,48.938790321022736,
Kamala Harris,2024-10-27,47.46666666666667,48.85770564503013,
Kamala Harris,2024-10-28,,48.72646274461145,47.476430976430976
Kamala Harris,2024-10-29,,48.69259257267821,47.48619528619529
Kamala Harris,2024-10-30,,48.65872240074497,47.4959595959596
Kamala Harris,2024-10-31,,48.624852228811726,47.505723905723904
Kamala Harris,2024-11-01,,48.59098205687849,47.51548821548822
Kamala Harris,2024-11-02,,48.55711188494525,47.525252525252526
Kamala Harris,2024-11-03,,48.523241713012006,47.53501683501684
Kamala Harris,2024-11-04,,48.48937154107877,47.54478114478115
Kamala Harris,2024-11-05,,48.45550136914552,47.554545454545455
