candidate_name,end_date,daily_average,model,drift_pred
Donald Trump,2024-10-16,48.41111111111111,48.53888887129101,
Donald Trump,2024-10-17,49.05625,48.51678895064372,
Donald Trump,2024-10-18,46.525,48.5372218083123,
Donald Trump,2024-10-19,47.5,48.395862752356145,
Donald Trump,2024-10-20,48.27222222222222,48.29509198240774,
Donald Trump,2024-10-21,46.4,48.237582076144705,
Donald Trump,2024-10-22,49.07272727272727,48.05809765878926,
Donald Trump,2024-10-23,47.25,48.038472529374886,
Donald Trump,2024-10-24,48.15,47.915288259795496,
Donald Trump,2024-10-25,48.5,47.84725330327855,
Donald Trump,2024-10-26,48.0,47.811216788431715,
Donald Trump,2024-10-27,48.13333333333333,47.75519141392388,
Donald Trump,2024-10-28,47.0,47.71506238743807,
Donald Trump,2024-10-29,49.06111111111111,47.60811708502343,
Donald Trump,2024-10-30,48.0,47.634275501728574,
Donald Trump,2024-10-31,48.71142857142858,47.61228775851351,
Donald Trump,2024-11-01,48.1,47.64565622485019,
Donald Trump,2024-11-02,48.730000000000004,47.65450868347616,
Donald Trump,2024-11-03,,47.71270187155174,48.73014965986395
Donald Trump,2024-11-04,,47.71712049380112,48.7302993197279
Donald Trump,2024-11-05,,47.7215391160505,48.73044897959184
Kamala Harris,2024-07-21,46.5,45.5,
Kamala Harris,2024-07-22,45.5,44.5721,
Kamala Harris,2024-07-23,44.0,43.641101590000005,
Kamala Harris,2024-07-24,44.9,42.671026755361005,
Kamala Harris,2024-07-25,47.333333333333336,41.836538002960474,
Kamala Harris,2024-07-26,48.66666666666666,41.2423400667551,
Kamala Harris,2024-07-27,48.0,40.798660405277246,
Kamala Harris,2024-07-28,47.5,40.35449446658509,
Kamala Harris,2024-07-29,48.0,39.92142570522156,
Kamala Harris,2024-07-30,48.0,39.57063676317251,
Kamala Harris,2024-07-31,46.66666666666666,39.262104709864225,
Kamala Harris,2024-08-01,48.57142857142857,38.89738614706348,
Kamala Harris,2024-08-02,49.0,38.711846706083286,
Kamala Harris,2024-08-03,48.0,38.59090014788893,
Kamala Harris,2024-08-04,49.0,38.428178958457615,
Kamala Harris,2024-08-05,46.375,38.36904907647372,
Kamala Harris,2024-08-06,49.0,38.14712078316812,
Kamala Harris,2024-08-07,49.1,38.14726851674925,
Kamala Harris,2024-08-08,48.475,38.17740664509453,
Kamala Harris,2024-08-09,48.66666666666666,38.18331005050094,
Kamala Harris,2024-08-10,49.0,38.22423193308952,
Kamala Harris,2024-08-11,46.66666666666666,38.308251730170745,
Kamala Harris,2024-08-12,49.0,38.240609479489585,
Kamala Harris,2024-08-13,50.0,38.363630239782516,
Kamala Harris,2024-08-14,47.392307692307696,38.5724759233514,
Kamala Harris,2024-08-15,47.13333333333333,38.6026855942468,
Kamala Harris,2024-08-16,50.0,38.63056674330341,
Kamala Harris,2024-08-17,49.0,38.88103868843179,
Kamala Harris,2024-08-18,49.0,39.065227416155466,
Kamala Harris,2024-08-19,47.5,39.257385955364555,
Kamala Harris,2024-08-20,49.0,39.348402886322745,
Kamala Harris,2024-08-21,46.375,39.55831698605259,
Kamala Harris,2024-08-22,48.44,39.584102133130635,
Kamala Harris,2024-08-23,48.66666666666666,39.77122970543364,
Kamala Harris,2024-08-24,51.0,39.97980543196069,
Kamala Harris,2024-08-25,48.333333333333336,40.36025659955706,
Kamala Harris,2024-08-26,49.15384615384615,40.54415297989595,
Kamala Harris,2024-08-27,49.4,40.79069286671231,
Kamala Harris,2024-08-28,49.40714285714286,41.0552852756622,
Kamala Harris,2024-08-29,47.71428571428572,41.319395116906705,
Kamala Harris,2024-08-30,49.0,41.4599465395186,
Kamala Harris,2024-08-31,48.32,41.69649347481466,
Kamala Harris,2024-09-01,48.5,41.88279148834289,
Kamala Harris,2024-09-02,50.0,42.08254477879862,
Kamala Harris,2024-09-03,50.0,42.389941994886975,
Kamala Harris,2024-09-04,50.15,42.69180252765988,
Kamala Harris,2024-09-05,48.625,42.9986950378306,
Kamala Harris,2024-09-06,48.66666666666666,43.189170312709926,
Kamala Harris,2024-09-07,49.0,43.38073172735767,
Kamala Harris,2024-09-08,48.17416666666667,43.59401763968595,
Kamala Harris,2024-09-09,47.5,43.74418351777458,
Kamala Harris,2024-09-10,50.0,43.84453333234301,
Kamala Harris,2024-09-11,48.333333333333336,44.125785139893736,
Kamala Harris,2024-09-12,48.88333333333333,44.27951850545547,
Kamala Harris,2024-09-13,49.7,44.470658546566426,
Kamala Harris,2024-09-14,48.9,44.716567068518486,
Kamala Harris,2024-09-15,47.93333333333334,44.898047203090016,
Kamala Harris,2024-09-16,48.84117647058823,45.00553116244838,
Kamala Harris,2024-09-17,49.142857142857146,45.177095119406594,
Kamala Harris,2024-09-18,49.540000000000006,45.3660953466858,
Kamala Harris,2024-09-19,48.6,45.578430757827434,
Kamala Harris,2024-09-20,48.85714285714285,45.71644798559771,
Kamala Harris,2024-09-21,45.57142857142857,45.86939946665431,
Kamala Harris,2024-09-22,48.16666666666666,45.781018605156966,
Kamala Harris,2024-09-23,50.5,45.88550093156027,
Kamala Harris,2024-09-24,49.17894736842105,46.155693276492414,
Kamala Harris,2024-09-25,49.53333333333333,46.320847306661825,
Kamala Harris,2024-09-26,48.6375,46.50599379291925,
Kamala Harris,2024-09-27,48.75,46.6199478548402,
Kamala Harris,2024-09-28,49.0,46.738273241931516,
Kamala Harris,2024-09-29,47.28888888888889,46.87056547811837,
Kamala Harris,2024-09-30,48.385714285714286,46.874697959157,
Kamala Harris,2024-10-01,49.02857142857143,46.95849207858646,
Kamala Harris,2024-10-02,48.0,47.08576777629084,
Kamala Harris,2024-10-03,49.083333333333336,47.13405406282569,
Kamala Harris,2024-10-04,48.3,47.2588871291045,
Kamala Harris,2024-10-05,51.0,47.32233488443934,
Kamala Harris,2024-10-06,49.0,47.57806439364343,
Kamala Harris,2024-10-07,48.90909090909091,47.678878901976574,
Kamala Harris,2024-10-08,48.93076923076923,47.768856203577705,
Kamala Harris,2024-10-09,47.63333333333333,47.85649259394134,
Kamala Harris,2024-10-10,48.3,47.84670528971173,
Kamala Harris,2024-10-11,50.25,47.885221682336464,
Kamala Harris,2024-10-12,50.0,48.06250796194456,
Kamala Harris,2024-10-13,49.2,48.213952935260004,
Kamala Harris,2024-10-14,47.61818181818182,48.300867459279324,
Kamala Harris,2024-10-15,48.47368421052632,48.26953705404372,
Kamala Harris,2024-10-16,48.52,48.30071365366733,
Kamala Harris,2024-10-17,48.41666666666666,48.33341049790774,
Kamala Harris,2024-10-18,48.25,48.35676006767239,
Kamala Harris,2024-10-19,48.5,48.36658430474473,
Kamala Harris,2024-10-20,48.20555555555556,48.39350101818205,
Kamala Harris,2024-10-21,48.285714285714285,48.39752776509612,
Kamala Harris,2024-10-22,48.94545454545455,48.40664894253062,
Kamala Harris,2024-10-23,47.75,48.46244494749266,
Kamala Harris,2024-10-24,49.15,48.42915727953581,
Kamala Harris,2024-10-25,49.0,48.497713518048904,
Kamala Harris,2024-10-26,48.0,48.55202562147819,
Kamala Harris,2024-10-27,47.46666666666667,48.53137662386231,
Kamala Harris,2024-10-28,48.0,48.4726038318361,
Kamala Harris,2024-10-29,47.752631578947366,48.454286000538204,
Kamala Harris,2024-10-30,48.0,48.41846115367213,
Kamala Harris,2024-10-31,48.13333333333333,48.40158106713766,
Kamala Harris,2024-11-01,48.05,48.394652599752945,
Kamala Harris,2024-11-02,47.24666666666667,48.381652021292346,
Kamala Harris,2024-11-03,,48.31094468074595,47.25377777777778
Kamala Harris,2024-11-04,,48.31968631502335,47.26088888888889
Kamala Harris,2024-11-05,,48.328427949300746,47.268
